,title,company,description,location
0, Data Engineer 3 (Technical) ," Northwest Permanente, PC ","The Data Engineer 3 position provides the opportunity to learn different operational areas of Kaiser Permanente (KP), help drive key business decisions and impact how health care is delivered. Analyze business information and reporting needs, assess existing data sources and translate into logical and physical information and domain data marts.     Join our medical group Northwest Permanente is a self-governed, physician-led, multi-specialty group of 1,500 physicians, surgeons, and clinicians, c"," Portland, OR, USA "
1, Data & Automation Engineer ," ClearBridge Investments, LLC ",ClearBridge Investments is a leading global equity manager with over $157 billion in assets under management.  The firm is committed to delivering long-term results through active management. We have followed this approach for more than 50 years and continue to offer investment solutions that emphasize differentiated stock selection to move our clients forward. Our investment decisions are supported by a robust research platform that conducts in-depth fundamental analysis of individual securitie," New York, NY, USA "
2, Data Engineer , The Ascent Services Group ,"Title: Data Engineer  Location: Denver, CO  Type: Direct Hire Overview of the role  As a Data Engineer, you will be working with product teams in technology and Enterprise Data Management teams with a main focus on enabling data management capabilities on our data management platform. This role requires a significant set of technical skills, including Informatica data stack (EDC, Data Quality, Axon, IICS), cloud technologies and analytic tools (MS Azure, Databricks, Snowflake, PowerBI, Python, a"," Glendale, CO, USA "
3, Data Engineer ," Softpath System, LLC. ","Job Details: Job Title  : Data Engineer Work Location  : Mission, KS Duration  : Full time    Job description :  1+ years' in a data architect role 3+ years' of analyzing and designing applications and/or BI/Analytics solutions Experience with T-SQL required Experience in one or more ETL Tools required: Informatica PowerCenter, SSIS, or equivalent Experience in one or more Operational Reporting Tools required: COGNOS, SSRS, or equivalent Experience in one or more Self Service Analytics Tools req"," Shawnee, KS, USA "
4, Data Engineer , Mastech Digital ,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a Data Engineer for our client in the Banking domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Permanent position, and the client is looking for someone to start immediately. Duration: Full time Location: Pittsburgh, PA/Cleveland, OH Role: Data Engineer Primary Skills: Pyth"," Remote or Pittsburgh, PA, USA "
5, Data Engineer , Mason Frank ,"Job Description:  optimize and standardize data pipelines to load data into cloud applications  Perform data model design, leverage ETL to move data from existing systems to Salesforce, map and transform data sets for migration into or out of Salesforce.  Analyze the data quality, align technical design to data governance, address all the required non-business but operational requirements during the design and build of data pipelines  Create documentation which includes database objects affected", Remote 
6, Data Engineer , Mason Frank ,"Job Description:  optimize and standardize data pipelines to load data into cloud applications  Perform data model design, leverage ETL to move data from existing systems to Salesforce, map and transform data sets for migration into or out of Salesforce.  Analyze the data quality, align technical design to data governance, address all the required non-business but operational requirements during the design and build of data pipelines  Create documentation which includes database objects affected", Remote 
7, Data Engineer , Experis ,"Experis, a ManpowerGroup company, has an exciting contract opportunity with one of our key clients, which is the leading financial services-based company in the US. It operates a brokerage firm, manages a large family of mutual funds, provides fund distribution and investment advice, retirement services, index funds, wealth management, cryptocurrency, securities execution and clearance, asset custody, and life insurance. Data Engineer  Prime Location: Durham NC 27709  Other available locations: "," Chapel Hill, NC, USA "
8, Data Engineer , Randstad Technologies ,"job summary:  Looking for a dynamic Data Engineer with great communication skills who can interpret and translate data into it's simplest form.  Must have 6+ years of experience and good knowledge of Python, Java, SQL, AWS and Data Warehouses.  Very competitive salary with achievement based opportunities for annual bonuses and increases. Great health and life insurance plans.  Paid holiday and vacation time.   location: WOODCLIFF LAKE, New Jersey  job type: Permanent  salary: $170,000 - 180,000 "," Woodcliff Lake, NJ, USA "
9, Sr Data Engineer , MRoads ,"Sr. Data Engineer Pittsburgh, PA - Remote Long Term   Job Description Strong data analysis and database development skills (MS SQL and Oracle) Experience working with large scale Commercial Leasing and Loan applications and projectsIn depth knowledge of DB design and dimensional modeling. Experience with one or more BI reporting tools like Tableau, OBIEE, etc. Experience working with the Agile methodology Experience with Commercial Banking data, systems or processes will be a plus Experience wit"," Remote or Pittsburgh, PA, USA "
10, Data Engineer , Randstad Technologies ,"job summary:  As a member of the Futures Technology team, you will be working directly with the business along with other developers and operational teams around the globe in a follow-the-sun support model.  You will be responsible for developing innovative data and analytics solutions, as well as being part of the global operational support rota for our critical systems. This means creating, testing, and releasing data models, data analysis and data visualization. Also, automating manual proces"," Chicago, IL, USA "
11, Data Engineer ," Softworld, Inc. ","Data Engineer  6+ Month Contract to Hire  100% Remote Must be Local to the Boston Area Key Skills: Python, Snowflake, and knowledge in alternative investments, specifically private equity. Responsibilities: Work with Scrum Masters, Product Owners, and peer developers to iteratively create technical solutions that meet business and technical requirements Analyze technical system problems, and design and implement effective solutions Handle end-to-end development, including coding, testing, and de"," Boston, MA, USA "
12, Data Engineer , Randstad Technologies ,"job summary:  Our well known, growing client is looking for their next Data engineer! The purpose of this role is to work closely with the business and other IT team member to develop solutions that help them understand, model and govern the company's data and to ensure best practice is applied in the transit and transformation of data through its journey from creation to actionable information. They're looking for someone experienced with Hadoop/spark/azure cloud experience. Looking for someone"," Orange, CT, USA "
13, Data Engineer - Remote / Telecommute , Cynet Systems ,"Job Title: Data Engineer - Remote / Telecommute Job Location: Toronto, ON Job Type: Full Time / Perm / Direct Hire Job Description: Requirement:5+ years experience in privacy / data protection.2+ years of experience in one or more of the following areas:Privacy by Design.Applied Cryptography.Data Anonymization.Differential Privacy.Privacy-Preserving Distributed Machine Learning."," Toronto, ON, Canada "
14, Data Engineer ," CloudRay, Inc ",Sr Data Engineer 100% remote position  . . Please let me know if you would be interested in this position.Must have absolutely cracking exp. in python (pyspark will NOT be accepted) and relational databases including data modeling and query optimization. Some exp. on web development is essial. We don't really care for any cloud exp as we are not on cloud. So we are agnostic about cloud (no advantage nor disadvantage). Don't need people who have simply migrated databases and code. This is a very , Remote 
15, Data Engineer , InfiCare Technologies ,"Title: Data Engineer  Location: ::Santa Clara, CA - Onsite from day 1 (Hybrid)  Mode Of Hire- Fulltime NOTE: Candidate must be ready for coding test for this role. Client data engineer with at least 4-7 years' experience, ideally within a Data Engineer role. Demonstrated experience working with large and complex data sets as well as experience analyzing volumes of data. Excellent experience working Python, Pandas, Flask/Fast/Django API, Middleware, Scheduler, SQL, Databases. Prior experience wit"," Santa Clara, CA, USA "
16, Sr. Data Engineer , SecureKloud Technologies Inc ,"Job Title : Sr. Data Engineer  Location :  Pleasanton, CA  Duration : Long Term Required:  Python expertise  Databricks  AWS working experience  containerization (Docker)  GIT experience  Proficient with Databases  data engineering and ETL experience Good to have:  Kubernetes, Helm charts  Apache Airflow  Linux  Testing  DevOps principles", 
17, Fullstack Data Engineer , Source Group International Ltd. ,"SGI is looking for a dedicated and collaborative Full Stack and Data Engineer to join our client's welcoming and inclusive team. This full-time full stack engineering role is based in New York City and offers an attractive salary and benefits package.  As a flexible Full Stack Data Engineer, you will be responsible for developing full stack web applications and get the opportunity to develop mobile applications and gain exposure to supporting data engineering pipelines and data quality framework"," New York, NY, USA "
18, Data Engineer , Randstad Technologies ,"job summary:  Description: Data EngData Engineerineer responsible for analyzing and documenting existing ETL processes for the purpose of data migrations. This individual will be required to interact with business units, project managers, technical stakeholders and leads to determine application and reporting needs.The role will be required to analyze data flows, identify issues, monitor data quality, and perform quality assurance as well recommend and implement process improvements based on evo"," Charlotte, NC, USA "
19," Data Engineer (Full - Time, W2 Only) ", MRoads ,"Role: Data Engineer Location: Irving, TX, Chicago, IL, Florida  Duration: Full - Time   Job Description: Hadoop, HDFS, Spark, Hive, Scala/PySparkGood to have:  Snowflake, SAS, Kafka, S3,  Spark Container Services , Exposure to ML"," Irving, TX, USA "
20, Principal Data Engineer , Huxley Banking & Financial Services ,"Principal Data Engineer | 150K-200K Base | 100% Remote in US  I'm working with a mission-based product company building out their data engineering team. They're looking to bring on a seasoned Data Engineer to map out the roadmap, implement new technologies and in the future build out a team. This is one of their most strategic hires internally on the tech team!  In this role you will: Work hands-on to build out our highly scalable data platform Introduce new technologies to the business Make arc", Remote 
21, Big Data Engineer , SGIC Cloud Technologies Inc. ,"POSITION : Big Data Engineer LOCATION : onsite in St. Louis, MO or Denver, CO, or relocate within 3 months DURATION   : 12 Months + INTERVIEW TYPE  Video Visa status : Candidates need to be on SGIC W2  REQUIRED SKILLS Scala Spark Java Hadoop – HBase & Hive Kafka Distributed processing Click here to enter text. Click here to enter text."," St. Louis, MO, USA "
22, Data Engineer , Experis ,"Experis, a ManpowerGroup company has an exciting contract opportunity for Data Engineer (Open for C2C) Onsite position. This position is a 6 - 12 months contract for one of our key clients, A purpose-led organization that is building a meaningful future through innovation, technology, and collective knowledge. Job Title: Data Engineer Location: West Lake, TX  Duration: 6+ Months MUST HAVE: AWS APIs, python (for ETL), understanding of Java Description: DB2 on Linux/ SQL/AWS Python or some other s"," Westlake, TX, USA "
23, Senior Data Engineer - REMOTE , Chabez Tech LLC ,"Title: Senior Data Engineer Location: Campbell, CA - REMOTE Duration: 12+ Months Required Skills: -- Bachelor's degree in Computer Science, Mathematics or related field -- 5+ years of industry experience as a Data Engineer working on large data sets building data frameworks and data products -- Excellent programming skills in one or more of the following languages: Python, Go, Java -- Advanced SQL knowledge and experience with relational and NoSQL databases -- Experience with data modeling, data", Remote 
24, Data Engineer , Vhire ,"REMOTE ROLE Strong data engineering background  SQL background (Pyspark preferred)  Spark background (preferred)  Python or Javascript Data visualization for front-end development (workshop), with UI/UX skills  Experience in Geospatial tools and technology (i.e. Apache Sedona)", Remote 
25, Data Engineer , Experis ,"Data Engineer - Data & Analytics Position Summary: We are seeking an experienced professional who will serve as the Data Engineer in our Data & Analytics that is deploying some of the modern data platforms and analytics tools. The Data Engineer will be responsible and accountable for expanding and optimizing our data and data pipeline architecture, as well as optimizing data collection. This role is also responsible for planning and executing data migrations from various practice management (PM)"," Ballwin, MO, USA "
26, Data Engineer , Randstad Technologies ,"job summary:  Randstad Technologies has an immediate need with our long-standing end customer, a leading B2B Software company. They are looking to bring on a full-time resource to assist and support their data platform. This client is located in Dallas, TX but this resource is able to sit remotely. They are looking to add a Big Data Engineer to the team.     location: DALLAS, Texas  job type: Permanent  salary: $140,000 - 150,000  per year  work hours: 8am to 5pm  education: Bachelors     respon"," Dallas, TX, USA "
27, Senior Data Engineer , Randstad Technologies ,"job summary:  Join our client's dynamic and innovative team of Data Management professionals who specialize in designing and delivering solutions to enable big data analytics which support the growth and performance of their inflight connected experience. Our client is connecting the world and transforming the satellite and inflight connectivity landscape by reaching beyond the traditional satellite industry. They are defining new products that will open new, profitable markets.     location: Ch"," Chicago, IL, USA "
28, Data Engineer , Nigel Frank International ,"Job Description  Data Engineer - $155k - 20%-40% Bonus - 1 day in Chicago Office Every Other Week - 2 Anchor Days Per Month - Full Time and Pemranent - Data Driven Organization - No Migration Needed  Role & Responsibilities Focused responsibility on translating business requirements into tangible data projects developing SQL queries, pipelines, stored procedures, data warehouse load process, etc. that support the business goals. Manage data pipelines: assist in creation of end-to-end data pipeli"," Chicago, IL, USA "
29, Mid Level Data Engineer , Randstad Technologies ,"job summary:  Our client is offering a 100% remote position for a Data Engineer! They have an excellent work/life balance and offering opportunity for growth! If you have 3 + years of experience with python, AWS, and SQL please apply online and set up a call with a recruiter! We have placed 10 people on this team and it's a great company!     location: NAPERVILLE, Illinois  job type: Permanent  salary: $110,000 - 120,000  per year  work hours: 8am to 5pm  education: Bachelors     responsibilitie"," Naperville, IL, USA "
30, Big Data Engineer - PySpark , Logic20/20 ,"Company Description We’re a six-time “Best Company to Work For,” where intelligent, talented people come together to do outstanding work—and have a lot of fun while they’re at it. Because we’re a full-service consulting firm with a diverse client base, you can count on a steady stream of opportunities to work with cutting-edge technologies on projects that make a real difference. Logic20/20's Global Delivery Model creates a connected experience for Logicians across geographies. You'll have acces", Remote 
31, Senior Data Engineer , Experis ,"Experis, a ManpowerGroup company has an exciting contract opportunity for an Senior Data Engineer. This position is a 6+ months(+extension) contract with a multinational financial services company. Position- Senior Data Engineer Location: Westlake TX/ Durham NC Duration- 6 Months+ Top Skills: SQL Python AWS Snowflake The Skills You Bring  The Expertise You Have Crafted and implemented operational data stores and or data warehouses in multi-site High Availability environments. Recent Snowflake ex"," Durham, NC, USA "
32, Sr. Data Engineer , Experis ,"Experis, a ManpowerGroup company, has an exciting contract opportunity with one of our key clients, a global American multinational financial services corporation Job Title: Data Engineer  Location: Durham NC 100% Onsite  Duration: 06+ Month Contract (Possible extension)  Job Description A squad where you concentrate on the what and the when with agile practices. Your squad is led by a business expert and complimented with an agile professional, other engineer, and a quality engineer. You will a"," Durham, NC, USA "
33," Sr Data Engineer, OH/REMOTE - Direct Client "," Javen Technologies, Inc ","Javen Technologies Direct Client is looking for Sr Data Engineer in Cincinnati OH. Position can be 100% Remote. If interested, reach me at  /- Gowri. Qualifications: Bachelor's degree in Computer Science/Information Systems or equivalent combination of education and experience with 3 years + of experience communicating ideas both verbally and in writing to management, business and IT sponsors, and technical resources in the appropriate language for each group. Fundamental understanding of distri"," Cincinnati, OH, USA "
