,title,company,description,location
0, Data Science Architect , Randstad Technologies ,"job summary:  The Data Science Architect works closely with Data and System Integrator(s) to ensure alignment of key project activities and milestones for deployment and solution delivery. This position would establish and lead Data Science Architecture at the company and would act as an advisor for all advanced analytics initiatives across business functions. This is an opportunity to build the strategy and vision for data science, AI/ML, and predictive/prescriptive analytics for the enterprise"," North Chicago, IL, USA "
1, Data Science Trainee , HStechnologies LLC ,"HS Technologies, is an Equal Opportunity Employer. We are committed to attracting, retaining, developing and promoting the most qualified employees, HS Technologies is hiring now for Data  science trainee to join with us. Do you want to get in on the ground floor at a fast growing  Data science career? You will have the opportunity to hone your skills and work in collaboration with other fellow mates. The variety of work we do, and the experience it offers, provide an unbeatable platform from wh", Remote 
2, Data Science , Ventures Unlimited ,"Position:- Data Science ,   Location:- Austin, TX  - (Onsite) ,  Duration:- Full Time ,  Job Description:-   Relevant Experience (in Yrs):- 7 -8 years   Technical/Functional SkillsMinimum qualifications:Bachelor's degree in a quantitative discipline (Statistics, Mathematics, Economics, Computer Science or Engineering).  2 to 4 years of relevant experience in developing and applying business and/or marketing analytics.  Solid SQL experience, including the knowledge of joins, nested queries, user "," Austin, TX, USA "
3, Urgent Opening | Product Manager Data Science | Remote , SunRay Enterprise Inc ,"Hi All,Hope you are doing well!  Please see the job details below and let me know if you would be interested in this role.   If interested, please send me a copy of your resume, your contact details, your availability and a good time to connect with you. Job Responsibilities: Job Title :- Product Manager – Data ScienceLocation :- RemoteResponsibilities Lead strategic planning to achieve business goals by identifying and prioritizing development initiatives and setting timetables for the evaluati", Remote 
4, Project Manager (With Data Science Experience ) , WB Solutions LLC ,"Greetings from WB Solutions!   We have the Urgent requirement for Senior Project Manager at  Santa Clara, CA  Long Term Contract   Role: Project Manager (With Data Science Experience ) Location: Santa Clara, CA Duration: Long Term Contract"," Santa Clara, CA, USA "
5, Senior Data Science Engineer , Focus Capital Markets ,Focus Capital is supporting its retail technology group by providing an effective senior data engineer who will work to develop state-of-the-art data infrastructure and data pipelines to develop complex data science use cases and logistical solutions throughout the organization. These data pipelines directly support the back-end technologies utilized by our company's data scientists to rapidly deploy ML models and other internal AI and reporting tools. If you are a data engineer/technologist who," New York, NY, USA "
6, Data Science / Agricultural Sciences / Hybrid , Motion Recruitment ,"A global agricultural sciences company is searching for a Data Scientist to join their team! They are working on innovative and cost-effective solutions to help farmers increase their crop yield by protecting them against a range of pests, weeds, and disease. This is a full-time role based out of their Philadelphia office with a hybrid schedule. This company needs a Data Scientist that can perform research on insects, regions, plant disease and more, and build prediction models based on that res"," Philadelphia, PA, USA "
7, Product Manager (Data Science) - 100% Remote , Provish Consulting ,"Position: Product Manager (Data Science) Location: 100% Remote Position Description Seeking a Product Manager for managing the development, prototyping and scaling of our Client’s Enterprise intelligence products and frameworks. The candidate will be responsible for coordinating various aspects of development, management of project activities and collaborating with the involved stakeholders. The candidate should be well versed with different AI/ML methodologies, good understanding of full stack ", Remote 
8," Data Science/Data Analyst, Python, SQL, AWS, Snowflake, DataBricks "," Mitchell Martin, Inc. ","Data Science/Data Analyst, Python, SQL, AWS, Snowflake, DataBricks Location: Hybrid (Richmond/McLean, VA / Plano, TX) MUST be in USA and work Eastern Time Zone Hours Duration: 6-12 Months C2C Acceptable W2 Acceptable H1 Transfer is Acceptable Email Me Directly: dna (at) itmmi (dot) com  MUST be Located in East Coast and Willing to work in Hybrid Mode in Virginia Required Skills and Qualifications  Data Analyst/Data Scientist, Python, SQL, Tableau, Databricks, Snowflake, Qlickview/Data Visualizat"," Richmond, VA, USA "
9, Data Science Engineer , Strategic Healthcare Programs ,"Strategic Healthcare Programs (SHP) is a leader in analytics and performance management solutions serving the post-acute market.  We are an industry leader in helping Home Health, Hospice, and Skilled Nursing providers improve their financial and quality performance while complying with many regulatory requirements.  Additionally we connect the post-acute world to the broader provider markets to allow for optimal management across the continuum of care. We are seeking a talented individual to jo", Remote 
