,title,company,description,location
0, Data Analyst , 3K Technologies ,"Data Analyst Eden Prairie, MN (Remote) 1 Year    looking for a data analyst at a senior level so they can work with minimal supervision and are capable of deriving insights from data. Skills I feel are essential Hands-on experience working with Databricks (will be open to other platform experience based on other factors) very proficient in SQl queries knowledge of power bi or similar viz tools Able to identify, Analyze, and interpret patterns and trends in complex data sets that could be helpful", Remote 
1, Data Analyst , IDC Technologies ,"Data Analyst  100% remote Contract   Job Description: Conducting analysis of data related to Marketplace Assister Technical Support (MATS) business areas.Document and communicate reporting requirements, rules and methodologies for data collection and analysis.Reviewing and analyzing collected data to determine the performance and health of a system or network,Recommending changes to the overall system or network to ensure service to the customer,Assembling, preparing, and analyzing data for syst", Remote 
2, Data Analyst , AIMIC Inc. ,"Data Analyst Reston, VA (Remote to start but MOST live locally) Duration: 12+ months   Job Description: The candidate will work on converting data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities, and design. They will monitor performance and quality control plans to identify improvements.  Responsibilities • Interpret data, analyze results using statistical", Remote 
3, Data Analyst , Vaco Technology ,"Job Title: Data Analyst  Location: New York/ Remote  Duration: Permanent Responsibilities Ability to analyze large datasets, articulate complex issues concisely Identify trends and opportunities for growth through analysis of complex data sets An analytical mind and inclination for problem-solving Create best-practice reports based on data mining, analysis, and visualization Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting"," New York, NY, USA "
4, Data Analyst , Nivid InfoTech Inc. ,"Data Analyst  Atlanta, GA ( Remote to start ) Long Term Job Description: Expertise in SQL and data quality processesNeed to know about the data governance and registration process.Good to have EDI spaceGood to have Experience in Mortgage Industry"," Remote or Atlanta, GA, USA "
5, Data Analyst , BCforward ,"Data Analyst BCforward is currently seeking a highly motivated Senior Data Analyst (New York, NY 10013) We place consultants for end clients all over USA. Job Title: Senior Data Analyst  Location: New York, NY 10013 Anticipated Duration: 12 Months contract, possible conversion/extension Key Responsibilities: Responsibilities: BCforward began as an IT business solution and staffing firm. Founded in 1998, BCforward has grown with our customers' needs into a full-service personnel solution's organi"," New York, NY, USA "
6, Data analyst , Kabtec ,"Greetings!   Hope you are doing great today!! This is Mani from Kabtec Executive Search. we are looking for Data Analyst at Pleasant Prairie, WI  Title: Data Analyst   Location: Working 3 to 4 days on site in Pleasant Prairie, WI Job Type: Contract Duration :  9-12  months subject to extension.   People with minimum 12 plus solid experience in understanding of  data strcture and analysing."," Pleasant Prairie, WI, USA "
7, Data Analyst , Randstad Technologies ,"job summary:  The primary purpose of this job is to lead multiple data management disciplines within the BI Reporting and Analytics team. This position will begin documenting the lineage for custom tables and reports created by the reporting team so that the transformation of the data from source to target is clear as well as data quality review, documentation and recommendations. Ideal candidate for this role will help Reporting Team to be able to use the Data Lake and other productionized data"," Tampa, FL, USA "
8, Data Analyst , Randstad Technologies ,"job summary:  The primary purpose of this job is to lead multiple data management disciplines within the BI Reporting and Analytics team. This position will begin documenting the lineage for custom tables and reports created by the reporting team so that the transformation of the data from source to target is clear as well as data quality review, documentation and recommendations. Ideal candidate for this role will help Reporting Team to be able to use the Data Lake and other productionized data"," Tampa, FL, USA "
9, Data Analyst , Sira Consulting ,"Job Title: Data Analyst  Location: Natick, MA (Remote)   Job Description: Work with business or customer to understand use casesMust be able to analyze data using basic statistical methods Proficiency in sql and advanced sqlAbility to understand data modeling approaches.  Ability to develop high level, and detailed diagrams by analyzing code and dependencies. Should be able to create source - target mapping documentation. Should have demonstrated to bring technical expertise to ensure the qualit", Remote 
